Country,Site,Transect,Rugosity,hcprod_mean,gnet,br_acro,tab_acro,br_por,poc,oth_br,mass_por,mass_oth,enc_por,enc_other,fol,mush,oth
Singapore,Kusu,3,2.204,1.422013289,-1.005809097,0,0,0,0,0.824553367,0,3.61887311,0,14.52130096,0,0,0
Singapore,Kusu,4,2.588,2.891275629,0.343380743,0,0,0,0,0.79887218,0,8.411654135,0,8.129699248,0,0,2.020676692
Singapore,Kusu,5,2.534,5.067157928,2.387247042,0,0,0,0,0,0,0.452302632,0,4.317434211,17.72203947,0,10.48519737
Singapore,Kusu,6,3.041,3.715819111,0.548694799,0,0,0,6.83081811,0,0,2.859412232,0,0,0,0,1.787132645
Singapore,Satuma,1,2.332,4.013563428,-0.218861443,1.715265866,0,0,1.758147513,0,0,0,1.629502573,19.08233276,7.118353345,0,2.315608919
Singapore,Satuma,2,1.835,1.925550071,-0.448474296,0,0,0,0,0,0,0,0,24.6866485,0,0,6.376021798
Singapore,Satuma,3,2.171,4.666424644,1.48500051,0,0,0,0,0,1.995249406,4.798099762,0,6.413301663,0.997624703,0,14.39429929
Singapore,Satuma,4,2.321,7.112633578,3.049810859,0,0,0,0,0,0,4.377564979,0,25.39899681,0,2.599179207,6.611947104
Singapore,Satuma,5,1.911,5.367156407,2.700327956,0,0,0,0,0,0,3.206841261,0,17.2100481,6.948156066,1.175841796,11.06360235
Singapore,Satuma,6,2.15,5.857275551,2.457227611,0,0,0,0,1.312089972,1.265229616,13.16776007,0,10.21555764,2.389878163,0,6.935332709
Singapore,Semakau,1,2.777,6.407086685,3.115555111,0,0,0,0,0,0,0.108030248,0,0.144040331,0,0.756211739,37.77457688
Singapore,Semakau,2,1.887,5.428249496,3.343804421,0,0,0,0,0,0,4.292527822,0,7.949125596,4.769475358,0.900900901,11.28775835
Singapore,Semakau,3,2.118,2.999015437,0.677047196,0,0,0,0,0,0,3.021718602,0,6.940509915,0,3.257790368,3.58829084
Singapore,Semakau,4,2.558,4.801252713,2.073271005,0,0,0,0,0,0,6.497622821,0,12.95562599,5.388272583,0,10.49920761
Singapore,Semakau,5,2.272,4.112472358,1.501077119,0,0,0,0,0,0,2.728873239,0,0.792253521,1.144366197,1.672535211,7.526408451
Singapore,Semakau,6,2.14,4.582369828,2.374935249,0,0,0,0,2.570093458,0,5,0,0.514018692,0.794392523,0.654205607,5.140186916
Singapore,Sisters,1,1.981,4.047842914,1.417213319,0,0,0,0,0,2.221100454,0.706713781,2.27158001,2.877334679,0,2.069661787,4.341241797
Singapore,Sisters,2,2.08,5.794542588,2.707685102,0,0,0,0,0,0,11.20192308,0,8.653846154,1.346153846,0,9.663461538
Singapore,Sisters,3,2.17,3.695369541,0.880067934,0,0,0,0.624099856,0,0.672107537,5.424867979,0,4.656745079,1.152184349,0,1.824291887
Singapore,Sisters,4,2.113,2.209133486,-0.356854273,0,0,0,0,0,0,0,0.191754554,10.21093001,0.910834132,0,5.033557047
Singapore,Sisters,5,2.297,1.929718529,-0.777055712,0,0,0,0,0,0,2.347629797,0,15.21444695,3.927765237,0,1.896162528
Singapore,Sisters,6,1.918,1.593602085,-0.691484933,0,0,0,0,3.910323253,0,2.606882169,0,2.554744526,0,0,6.569343066
Singapore,TPT,1,2.031,3.195665597,0.157634384,0,0,0,0,0,0,0.916496945,0,1.782077393,13.84928717,0.305498982,9.063136456
Singapore,TPT,2,2.33,3.931185649,0.335697366,0,0,0,0,0.17167382,0,3.175965665,0,9.656652361,9.313304721,0,9.613733906
Singapore,TPT,3,2.207,4.85158637,2.286747662,0,0,0,0,0,0,12.51145738,0,19.47754354,7.653528873,0,2.108157654
Singapore,TPT,4,2.662,6.947948493,3.549756206,0,0,0,0,13.89625142,0,7.269973495,0,1.249526694,7.23210905,0,11.81370693
Singapore,TPT,5,2.131,5.535099698,2.61070003,0,0,0,0,0,0,12.64822134,0,8.992094862,0,0,11.11660079
Singapore,TPT,6,1.863,2.805200502,1.155132647,0,0,0,0,0,0,5.689747719,0,4.401502952,0,0,17.28395062
