"","Country","Site","Transect","Rugosity","hcprod_mean","gnet","br_acro","tab_acro","br_por","poc","oth_br","mass_por","mass_oth","enc_por","enc_other","fol","mush","oth","cca_cover","sed_cover","soft_cover","mac_cover","turf_cover","rub_cover","rock_cover","lpave_cover","sand_cover","tot.bare.substrate","other_cover","numb_gen","tot_mass","tot_enc","tot_branch","tot_other","tot_cover","stress","general","weedy","comp","tgnet"
"28","Singapore","Semakau",3,2.118,2.999015437,0.677047196,0,0,0,0,0,0,3.021718602,0,6.940509915,0,3.257790368,3.58829084,0.38897893,0,1.329011345,1.361426256,31.50729335,5.186385737,0,0,7.811993517,12.99837925,10.50243112,8,3.021718602,6.940509915,0,6.846081208,16.808309725,9.77337110776822,6.23229461976308,0.802644003981449,0,1.27900619874435
"29","Singapore","Semakau",4,2.558,4.801252713,2.073271005,0,0,0,0,0,0,6.497622821,0,12.95562599,5.388272583,0,10.49920761,3.373568555,0,2.414113278,1.578458682,43.79449087,12.13246673,0,0,5.41627979,17.54874652,3.992571959,7,6.497622821,12.95562599,0,15.887480193,35.340729004,9.86529318629295,24.8019017431033,0.673534072724155,0,1.60729380848515
"30","Singapore","Semakau",5,2.272,4.112472358,1.501077119,0,0,0,0,0,0,2.728873239,0,0.792253521,1.144366197,1.672535211,7.526408451,1.942397857,0,0,2.679169457,43.70395177,9.075686537,0,0,9.243134628,18.31882117,4.521098459,8,2.728873239,0.792253521,0,10.343309859,13.864436619,5.19366197189249,4.35739436648378,4.31338028162373,0,1.48548271086506
"31","Singapore","Semakau",6,2.14,4.582369828,2.374935249,0,0,0,0,2.570093458,0,5,0,0.514018692,0.794392523,0.654205607,5.140186916,12.76374957,0,0.415081287,10.96506399,29.15946039,12.97129021,0,0,4.427533725,17.39882394,1.971636112,7,5,0.514018692,2.570093458,6.588785046,14.672897196,6.16822430056218,3.36448598279177,5.14018691664605,0,1.6659987983787
"32","Singapore","Sisters",1,1.981,4.047842914,1.417213319,0,0,0,0,0,2.221100454,0.706713781,2.27158001,2.877334679,0,2.069661787,4.341241797,6.196975286,0,0,7.967539653,31.61195131,10.03319808,0,0,3.209147916,13.242346,4.057543342,14,2.927814235,5.148914689,0,6.410903584,14.487632508,12.1655729445834,0.959111559861649,1.36294800613444,0,1.46631397906532
"33","Singapore","Sisters",2,2.08,5.794542588,2.707685102,0,0,0,0,0,0,11.20192308,0,8.653846154,1.346153846,0,9.663461538,11.19379845,0,0,6.294573643,31.19379845,15.37984496,0,0,2.945736434,18.3255814,5.395348837,11,11.20192308,8.653846154,0,11.009615384,30.865384618,17.3076923117804,7.50000000094842,6.05769230727121,0,1.72699071038782
"34","Singapore","Sisters",3,2.17,3.695369541,0.880067934,0,0,0,0.624099856,0,0.672107537,5.424867979,0,4.656745079,1.152184349,0,1.824291887,9.536336731,0.526142716,0,6.609667872,34.52811575,13.58105886,0,0,2.433410062,16.01446892,5.55738244,6,6.096975516,4.656745079,0.624099856,2.976476236,14.354296687,7.00912146093774,5.37686029860492,1.34421507465123,0.624099856093198,1.33397103485265
"35","Singapore","Sisters",4,2.113,2.209133486,-0.356854273,0,0,0,0,0,0,0,0.191754554,10.21093001,0.910834132,0,5.033557047,16.27906977,0.754242615,0,11.43934632,26.55562539,11.25078567,0,0,1.099937146,12.35072282,3.991200503,8,0,10.402684564,0,5.944391179,16.347075743,6.51965484104193,8.86864812816853,0.958772770626069,0,0.939681301857754
"36","Singapore","Sisters",5,2.297,1.929718529,-0.777055712,0,0,0,0,0,0,2.347629797,0,15.21444695,3.927765237,0,1.896162528,16.2976085,3.277236492,0,25.81930912,24.97785651,2.701505757,0,0,1.682905226,4.384410983,7.573073516,6,2.347629797,15.21444695,0,5.823927765,23.386004512,4.24379232497599,19.142212185024,0,0,0.760321715608081
"37","Singapore","Sisters",6,1.918,1.593602085,-0.691484933,0,0,0,0,3.910323253,0,2.606882169,0,2.554744526,0,0,6.569343066,2.377240842,0,0,4.94933749,43.49181606,8.456742011,0,0,3.936087295,12.39282931,1.948558067,9,2.606882169,2.554744526,3.910323253,6.569343066,15.641293014,4.8488008331,4.2231491127,0,6.5693430642,0.799547917150332
"38","Singapore","TPT",1,2.031,3.195665597,0.157634384,0,0,0,0,0,0,0.916496945,0,1.782077393,13.84928717,0.305498982,9.063136456,9.888751545,0,0,11.57807993,41.49155336,0,0,0,1.4421096,1.4421096,3.502266172,8,0.916496945,1.782077393,0,23.217922608,25.916496946,6.36456211987102,17.3116089656345,2.24032586604947,0,1.12286719377122
"39","Singapore","TPT",2,2.33,3.931185649,0.335697366,0,0,0,0,0.17167382,0,3.175965665,0,9.656652361,9.313304721,0,9.613733906,3.602882306,0,0,5.084067254,35.3082466,4.523618895,0,0,3.042433947,7.566052842,3.84307446,12,3.175965665,9.656652361,0.17167382,18.927038627,31.931330473,9.83830182022758,18.5115415823345,3.58148706743794,0,1.1791832647833
"40","Singapore","TPT",3,2.207,4.85158637,2.286747662,0,0,0,0,0,0,12.51145738,0,19.47754354,7.653528873,0,2.108157654,9.616829452,0,0,7.062359128,29.93989482,0,0,0,0,0,11.45755071,11,12.51145738,19.47754354,0,9.761686527,41.750687447,30.8890925800795,10.8615948699205,0,0,1.64919071900057
"41","Singapore","TPT",4,2.662,6.947948493,3.549756206,0,0,0,0,13.89625142,0,7.269973495,0,1.249526694,7.23210905,0,11.81370693,5.552918842,0,0,16.23160892,29.28334124,0,0,0,1.898433792,1.898433792,11.62790698,9,7.269973495,1.249526694,13.89625142,19.04581598,41.461567589,10.6399091272366,28.9663006456365,1.85535781920002,0,1.86652306163013
"42","Singapore","TPT",5,2.131,5.535099698,2.61070003,0,0,0,0,0,0,12.64822134,0,8.992094862,0,0,11.11660079,2.110712863,0,0,3.663878933,33.89088013,6.252489048,0,0,13.30147352,19.55396256,0.915969733,7,12.64822134,8.992094862,0,11.11660079,32.756916992,22.826086952782,7.65810276469292,2.27272727219751,0,1.70959450936403
"43","Singapore","TPT",6,1.863,2.805200502,1.155132647,0,0,0,0,0,0,5.689747719,0,4.401502952,0,0,17.28395062,1.911037891,0,0,5.041186161,41.25205931,3.459637562,0,0,1.779242175,5.238879736,5.831960461,5,5.689747719,4.401502952,0,17.28395062,27.375201291,6.49490069928922,16.9618894257252,3.91841116498554,0,1.40392615518523
